skill,skill_category,is_technical
prise de parole en public,Domain,False
swift alliance,Domain,False
computer hardware troubleshooting,Domain,False
asthma,Domain,False
banners,Domain,False
visualdsp++,Domain,False
design failure mode and effect analysis (dfmea),Domain,False
transmitters,Domain,False
management of small teams,Domain,False
specialist services,Domain,False
consortium,Domain,False
private law,Domain,False
alternative assets,Domain,False
aftra,Domain,False
demand,Domain,False
account coordination,Domain,False
annual giving,Domain,False
power meters,Domain,False
wraps,Domain,False
marketing materials,Domain,False
power bi for office 365,Domain,False
paper mache,Domain,False
voice casting,Domain,False
petrology,Domain,False
s6 edge,Domain,False
osm,Domain,False
avian ecology,Domain,False
pear,Domain,False
patient safety,Domain,False
physician alignment,Domain,False
original research,Domain,False
budget reconciliation,Domain,False
cadpipe,Domain,False
psychopharmacology,Domain,False
sidewinder,Domain,False
mhp,Domain,False
logic audio,Domain,False
immigration issues,Domain,False
custom cms development,Domain,False
neo4j,Technical,True
student groups,Domain,False
recruiter,Domain,False
aromatherapy,Domain,False
car audio,Domain,False
vds,Domain,False
hardware security,Domain,False
cherrypy,Domain,False
wind power,Domain,False
shipping finance,Domain,False
dns,Technical,True
intellectual,Domain,False
press outreach,Domain,False
emissions testing,Domain,False
b777,Domain,False
renewable energy certificates,Domain,False
global drug development,Domain,False
contact center express,Domain,False
tender submissions,Domain,False
media source,Domain,False
testing types,Domain,False
fire protection,Domain,False
line editing,Domain,False
watercolor illustration,Domain,False
workplace investigation,Domain,False
zabbix,Domain,False
benetrac,Domain,False
recon,Domain,False
general journal,Domain,False
lasting powers of attorney,Domain,False
sap bpc,Domain,False
tax credit compliance,Domain,False
global history,Domain,False
legal opinions,Domain,False
kitchen cabinets,Domain,False
mastery,Domain,False
molecular neuroscience,Domain,False
recycled water,Domain,False
language development,Technical,True
adobe ideas,Domain,False
wigs,Domain,False
ironpython,Domain,False
stamped,Domain,False
application service provider,Domain,False
concepts,Domain,False
estonian,Domain,False
windows phone,Domain,False
windows server,Technical,True
ivivc,Domain,False
speed reading,Domain,False
aircraft systems,Domain,False
tender planning,Domain,False
python-oauth2,Domain,False
public sector financial management,Domain,False
hotel,Domain,False
income producing properties,Domain,False
special events development,Domain,False
mozart,Domain,False
defect elimination,Domain,False
fossil fuel,Domain,False
dda compliance,Domain,False
closeout,Domain,False
volatility,Domain,False
iata,Domain,False
lifelong learning,Domain,False
ligand binding,Domain,False
epcm,Domain,False
power conversion,Domain,False
sidewalk,Domain,False
blurb,Domain,False
1031 exchanges,Domain,False
digital signal 3 (ds3),Domain,False
learning environment,Domain,False
process optimization,Domain,False
signal conditioning,Domain,False
powerconnect,Domain,False
wordsmithing,Domain,False
4th dimension,Domain,False
closed-circuit television (cctv),Domain,False
scor,Domain,False
evolutionary genetics,Domain,False
playtesting,Domain,False
m3ua,Domain,False
platforms,Domain,False
surplus lines,Domain,False
client side,Domain,False
zero balancing,Domain,False
written word,Domain,False
strategic improvement,Domain,False
costume characters,Domain,False
face to face presentations,Domain,False
performance oriented,Domain,False
expense budget management,Domain,False
sql server integration services,Domain,False
votebuilder,Domain,False
sedona,Domain,False
suitability analysis,Domain,False
processing equipment,Domain,False
schoology,Domain,False
invoicing,Domain,False
polarimetry,Domain,False
pre-design,Domain,False
foxtrot,Domain,False
global reporting,Domain,False
history of ideas,Domain,False
apraxia,Domain,False
etapestry,Domain,False
waste water treatment plants,Domain,False
recapitalizations,Domain,False
watercolours,Domain,False
cabaret,Domain,False
pattern recognition,Domain,False
international subsidiaries,Domain,False
scientific computing,Domain,False
vseo,Domain,False
lead cultivation,Domain,False
grassroots lobbying,Domain,False
manual labor,Domain,False
openflow,Domain,False
access points,Domain,False
credit card debt,Domain,False
java awt,Domain,False
public switched telephone network (pstn),Domain,False
gmc,Domain,False
urban regeneration,Domain,False
security management,Domain,False
audio effects,Domain,False
mva,Domain,False
systematic approach,Domain,False
it service delivery,Domain,False
manticore,Domain,False
post-conflict development,Domain,False
minitab,Domain,False
ge workout,Domain,False
service layer,Domain,False
telematics,Domain,False
intranet,Domain,False
ada guidelines,Domain,False
surface pattern design,Domain,False
toxic tort,Domain,False
product delivery,Domain,False
print,Domain,False
triple bottom line,Domain,False
quality operations,Domain,False
level design,Domain,False
media pro,Domain,False
tooth colored fillings,Domain,False
sql injection,Domain,False
transmission systems,Domain,False
gis application,Domain,False
learning outcomes,Domain,False
live,Domain,False
maid service,Domain,False
thermal science,Domain,False
nist 800-53,Domain,False
performance psychology,Domain,False
consumer interaction,Domain,False
tactics,Domain,False
contextual advertising,Domain,False
dna ligation,Domain,False
small arms instruction,Domain,False
embedded systems,Domain,False
xinox software,Technical,True
articulate,Domain,False
r9.5,Domain,False
trademark infringement,Domain,False
criterion referenced instruction,Domain,False
2.6.4,Domain,False
optical sensors,Domain,False
working with juvenile offenders,Domain,False
unicycle,Domain,False
production flow,Domain,False
tpu,Domain,False
permission marketing,Domain,False
luxury cruise,Domain,False
cultural marketing,Domain,False
mambo,Domain,False
webtas,Domain,False
narrative analysis,Domain,False
gene transfer,Domain,False
ue,Domain,False
steinberg nuendo,Domain,False
visio,Domain,False
finacial management,Domain,False
certified professional resume writer,Domain,False
speedgrade,Domain,False
fi-ca,Domain,False
amplitube,Domain,False
system monitoring,Domain,False
marantz,Domain,False
irish,Domain,False
field recording,Domain,False
mistune,Domain,False
dizziness,Domain,False
risk arbitrage,Domain,False
ftps,Domain,False
sls,Domain,False
stratigraphy,Domain,False
pars,Domain,False
system sizing,Domain,False
bsci,Domain,False
adjustments,Domain,False
pulmonary function testing (pft),Domain,False
personal development plans,Domain,False
adodb,Domain,False
air photo interpretation,Domain,False
vhf,Domain,False
sales research,Domain,False
acp,Domain,False
my big campus,Domain,False
small business management,Domain,False
igmp snooping,Domain,False
texture painting,Domain,False
equity funding,Domain,False
planning and enacting cash-flows,Domain,False
division orders,Domain,False
strengthsfinder,Domain,False
fiber to the x (fttx),Domain,False
medical devices,Domain,False
physicals,Domain,False
root canal,Domain,False
x-t2,Domain,False
anti-bullying,Domain,False
binary,Domain,False
purchase order finance,Domain,False
visual research,Domain,False
nanofibers,Domain,False
infolease,Domain,False
vsp 4,Domain,False
recruit,Domain,False
chinese teaching,Domain,False
lease administration,Domain,False
rc extraction,Domain,False
mobile application design,Domain,False
input-output analysis,Domain,False
online video strategy,Domain,False
stellant,Domain,False
rational performance tester,Domain,False
gmp,Domain,False
karst,Domain,False
annual reports,Domain,False
virtual computing,Domain,False
network infrastructure,Domain,False
application services,Domain,False
know-how,Domain,False
invitations,Domain,False
pass plus,Domain,False
sdsf,Domain,False
microcontroladores,Domain,False
business intelligence tools,Domain,False
canopen,Domain,False
umbilicals,Domain,False
special investigations,Domain,False
staff scheduling,Domain,False
water resource engineering,Technical,True
substance designer,Domain,False
discus,Domain,False
staff communication,Domain,False
test management tool,Domain,False
biztalk,Domain,False
kimball methodology,Domain,False
academic background,Domain,False
desalination,Domain,False
restylane,Domain,False
skimming,Domain,False
showcase query,Domain,False
depository operations,Domain,False
yachting,Domain,False
adview,Domain,False
cdc,Domain,False
co-active coaching,Domain,False
tree service,Domain,False
order routing,Domain,False
asset life cycle management,Domain,False
it infrastructure design,Domain,False
business case development,Domain,False
infor xa,Domain,False
efm,Domain,False
htc,Domain,False
consumer financing,Domain,False
business activity monitoring,Domain,False
coordinating tasks,Domain,False
contract hire,Domain,False
internet infrastructure,Domain,False
spectral analysis,Domain,False
user manual development,Domain,False
preview 3,Domain,False
service availability,Domain,False
formularios,Domain,False
dmsii,Domain,False
stretching,Domain,False
sumy,Domain,False
d5200,Domain,False
new leader assimilation,Domain,False
arguments,Domain,False
brightfield,Domain,False
klocwork,Domain,False
builders,Domain,False
tropos,Domain,False
weka,Domain,False
mixing,Domain,False
tissue processing,Domain,False
break bulk,Domain,False
fleet graphics,Domain,False
certified knowledge manager,Domain,False
proshow gold,Domain,False
truffles,Domain,False
environmental issues,Domain,False
biofilms,Domain,False
inverse problems,Domain,False
independent film,Domain,False
clickbank,Domain,False
mine warfare,Domain,False
small business representation,Domain,False
amazon kindle,Domain,False
swap,Domain,False
rtlinux,Domain,False
recommender systems,Domain,False
billquick,Domain,False
ad words,Domain,False
stress test,Domain,False
data ontap,Domain,False
parlay,Domain,False
telephony,Domain,False
doxygen,Domain,False
health services research,Domain,False
invoice verification,Domain,False
microvellum,Domain,False
siemens hipath,Domain,False
think tank,Domain,False
luminis,Domain,False
creative problem solving,Domain,False
facilitated process,Domain,False
api 510,Technical,True
mobile ip,Domain,False
mission critical environments,Domain,False
maxqda,Domain,False
whistleblower,Domain,False
marcellus shale,Domain,False
missions,Domain,False
pppoe,Domain,False
sop development,Domain,False
cs,Domain,False
laserforms,Domain,False
typescript,Technical,True
ches,Domain,False
federated identity management,Domain,False
office equipment,Domain,False
library programming,Technical,True
satellite networking,Domain,False
thermal spray,Domain,False
packaging design,Domain,False
education funding,Domain,False
education policy,Domain,False
polymerization,Domain,False
shop drawings,Domain,False
